candidate_name,candidate_id,year,office,district,TOT,FND,COMM,ADS,INFO,OVERHEAD,CONTRIB,GENERAL,LOGTOT,LOGFND,LOGCOMM,LOGADS,LOGINFO,LOGOVERHEAD,LOGCONTRIB,LOGGENERAL
"MARKS, BRYAN JUSTIN",1260649,2004,A,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AGHAZARIAN, GREG",1005692,2004,A,26,600577.26,20022.93,58372.99,-4325.92,81422.35,114416.59999999999,187662.9,155492.35,13.305646571676716,9.904633395806915,10.974608561830205,,11.307405084327751,11.647601452296243,12.142402547204334,11.954351813249778
"WEINTZ, TIM P.",1220774,2004,A,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LAIRD, JOHN S.",1226901,2004,A,27,565265.45,35369.0,10710.79,795.0,131550.13,71430.94,216179.0,178424.92,13.245050722805153,10.473591009252495,9.279006923559919,6.678342114654332,11.787143274685357,11.176486387799235,12.283862047184678,12.091923175471505
"BARLICH, JACK D.",1260616,2004,A,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PERKINS, ROBERT E.",1260596,2004,A,28,92982.39,2717.5,248.0,6832.66,32375.0,23103.64,100.0,42173.16,11.440165399366792,7.907467618995365,5.5134287461649825,8.829469335017976,10.38514179900184,10.047745459853704,4.605170185988092,10.649539278720898
"SALINAS, SIMON",1005673,2004,A,28,382246.36,26757.33,55047.91,50031.82,56500.0,149273.68,24300.0,188337.06,12.853820601182202,10.194563733479477,10.915959175944197,10.820414481993677,10.941995917134532,11.913536678636186,10.09823162932864,12.145988508875316
"MACIAS, MICHAEL R.",1261012,2004,A,29,6693.46,164.21,0.0,0.0,0.0,925.0,4739.55,164.21,8.808886209261283,5.101146096503746,0.0,0.0,0.0,6.829793737512425,8.463697473473486,5.101146096503746
"VILLINES, MICHAEL N.",1255183,2004,A,29,612172.28,34139.8,158631.54,143482.84,47600.0,151877.59,53010.0,383854.18,13.324769025147827,10.438219138100457,11.974339433481205,11.873970725149796,10.770588040219511,11.930830146429484,10.878235853981852,12.858018019867197
"CROCKFORD, JOHN",1259656,2004,A,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GARDNER, M. DEAN",1237532,2004,A,30,1250994.47,14898.57,22272.23,348591.25,607291.28,226353.44,2705.0,993053.33,14.03944936897565,9.609020514173471,10.01109588994864,12.761655311351431,13.316763823145992,12.329852950451293,7.902857191280582,13.808539647526787
"PARRA, NICOLE",1234191,2004,A,30,2503101.12,79498.81,61746.78,1745183.87,106779.1,449975.84,28154.3,1993208.5600000003,14.733040969118449,11.283497331976934,11.030797107381598,14.372370477695183,11.578517493473985,13.016949171416314,10.245455375010616,14.50525623998181
"ARAMBULA, JUAN",1250945,2004,A,31,2035194.82,66617.08,125242.06,1246662.95,338067.62,199922.61000000002,0.0,1776589.71,14.526102106920298,11.106716280105601,11.738003623724104,14.035980899434739,12.731001213627586,12.205685620645705,0.0,14.39020619133879
"BETANCOURT, PAUL",1261345,2004,A,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MC CARTHY, KEVIN",1234228,2004,A,32,1513115.12,84844.13,102371.43,88321.17,46869.98,206299.32999999996,775357.03,322406.70999999996,14.229681077119892,11.34857108736178,11.536362948752464,11.388735108705786,10.755132664204478,12.237083451356542,13.561078886124216,12.683569102053116
"ARMAS, ANTHONY M.",1260621,2004,A,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BLAKESLEE, SAM",1234847,2004,A,33,579735.05,17252.65,144086.74,94324.88,151149.45,104956.40000000002,31300.0,406813.72000000003,13.270326467808143,9.755721033849078,11.878170758322614,11.454500272634512,11.92602436143155,11.561300304809212,10.351373376528244,12.916110669234813
"JENKINS, STEWART D.",1260452,2004,A,33,77185.48,510.01,4600.93,46598.590000000004,0.0,17101.31,0.0,51709.530000000006,11.253966635421506,6.234430333369278,8.434013735955839,10.74932556214524,0.0,9.74691034774363,0.0,10.853397376197925
"HUTCHINGS, THOMAS A.",1253991,2004,A,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KIRKLAND, GARY L.",1005117,2004,A,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MAZE, BILL",1005213,2004,A,34,277632.21,10341.44,2121.39,7208.27,12330.03,64970.96,126129.83,32001.130000000005,12.534052531143162,9.24391440335628,7.659826813192059,8.882984256966205,9.419793029245454,11.081695679815896,11.745067052264584,10.373526493658392
"FLOREZ, MAGGIE",1260622,2004,A,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"NAVA, PEDRO I.",1237583,2004,A,35,1132027.8,9495.95,62592.33,596084.5900000001,117065.0,267843.6,7508.0,785237.87,13.939521095747603,9.158620670900747,11.044398025619854,13.298137865506645,11.670484615071594,12.498158507053136,8.9237243977064,13.573741969971808
"POHL, BOB",1240644,2004,A,35,759144.27,42064.44,265857.7,281300.64,68335.73,89331.23999999999,1200.0,657558.51,13.539947117366417,10.646958007166,12.49071648221438,12.547179269626444,11.132188042008117,11.40010653771451,7.090076835776092,13.396289027667963
"RUNNER, SHARON",1238644,2004,A,36,451132.72,14595.97,3767.1299999999997,0.0,38126.32,121791.95999999999,231408.15,56489.42,13.01951685457229,9.588500742196594,8.234068717316912,0.0,10.548660136261171,11.710069622226971,12.351938313519069,10.94180864296265
"SCIONEAUX, HORTON",1260848,2004,A,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"STRICKLAND, AUDRA",1251045,2004,A,37,967819.74,36080.81,229825.68,54355.93,199985.34,376431.51999999996,46600.0,520247.75999999995,13.782801129909537,10.493516424035425,12.345076387500558,10.903308994233244,12.205999342843597,12.838491423888685,10.749355820113736,13.162060438624314
"PRINCE, ADRIENNE M.",1259736,2004,A,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RICHMAN, KEITH STUART",1005656,2004,A,38,775639.91,53990.06,43386.26,316.95,110665.9,120585.14000000001,34478.87,208359.16999999998,13.561443657963336,10.896555234528625,10.677898080101595,5.758744032730175,11.614271031495676,11.700111338436257,10.448101951618785,12.247018648361081
"DAVIS, BRIAN JOSEPH",1261346,2004,A,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MONTANEZ, CINDY",1238513,2004,A,39,488031.73,12933.82,263.73,596.45,10500.0,100720.76,319523.08999999997,24294.0,13.098135703213346,9.467600865101286,5.574925852531197,6.3909954157279545,9.259130536145614,11.520107214360928,12.674584819359016,10.097984685260217
"AYAO, ELY DE LA CRUZ",1240984,2004,A,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LEVINE, LLOYD",1233568,2004,A,40,365239.2,6633.46,7450.48,2490.0,57309.78,64721.520000000004,182681.67,73883.72,12.80830776038728,8.799881817339545,8.916033738828313,7.820037989458753,10.956226568766821,11.077849037241506,12.115500408925643,11.210247784967596
"ISLER, MARK",1003300,2004,A,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BONHACH, HEATHER PETERS",1256380,2004,A,41,106490.68,8765.77,17670.98,1370.0,18927.2,51013.470000000016,355.0,46733.95,11.575812748565152,9.07860964289783,9.779679025009553,7.222566018822171,9.84835531989808,10.839844994480597,5.872117789475416,10.75222616026255
"PAVLEY, FRAN",1005757,2004,A,41,164912.4,3667.06,11828.57,1125.0,43150.92,29347.04,69665.5,59771.549999999996,12.013169702809677,8.207145530086363,9.378273070545083,7.025538314638521,10.672459017257633,10.286946968381603,11.151460495727132,10.99828507422423
"KOFFLER, RICHARD P.",1261025,2004,A,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KORETZ, PAUL",1004239,2004,A,42,404924.99,28222.71,12680.84,2993.0,52244.34,67232.9,206767.06,96140.88999999998,12.911457119058666,10.247882251979664,9.447847471853827,8.0040315078527,10.863686838600591,11.115917990037756,12.239348124596626,11.473569998738158
"FREDRIX, PAUL MORGAN",1261347,2004,A,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FROMMER, DARIO",1005786,2004,A,43,792701.49,178734.2,24367.899999999998,2195.0,37500.0,167973.07,362528.89,242797.1,13.583201998475303,12.093655065041094,10.10102197138391,7.693937325509272,10.532096211958502,12.031558947917311,12.80085944665299,12.39998139410933
"WOREN, SANDOR J.",1241161,2004,A,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GABRIEL, LYNN",1261348,2004,A,44,456354.98,23700.9,196635.25,0.0,103776.96,60741.14,0.0,324113.11000000004,13.031026250562155,10.073268301085747,12.189105768690368,0.0,11.54999925975806,11.014376506945181,0.0,12.688847838789787
"LIU, CAROL",1005704,2004,A,44,395067.68,6754.3,162503.29,2507.1,169383.2,37945.46,4135.41,341147.89,12.886812370978086,8.817934618081651,11.998453526700825,7.8268819856755005,12.039918882728351,10.543905144573861,8.327341756109512,12.740071357261817
"GOLDBERG, JACKIE",1005703,2004,A,45,323590.94,13040.25,13621.05,1693.73,40350.75,60330.34,163242.35,68705.78,12.687235466246724,9.475796007076008,9.519371669243041,7.434688476440214,10.605365260885947,11.007590407089406,12.002991185397498,11.137588608586956
"GUTIERREZ, OSCAR A.",1260529,2004,A,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ALDANA JR., MANUEL",1239991,2004,A,46,13782.0,4930.12,2725.0,0.0,0.0,5284.48,0.0,7655.12,9.531118671917154,8.503118607511295,7.9102237070973445,0.0,0.0,8.57252950178901,0.0,8.943129983997656
"NUNEZ, FABIAN",1238937,2004,A,46,957593.44,91809.71,24011.75,3633.85,68245.37,336962.39,402490.0,187700.68,13.772178582742955,11.427473344435448,10.086298572856597,8.198047971274265,11.13086487191821,12.727726600732604,12.905425530811623,12.142603845370383
"BASS, KAREN",1259008,2004,A,47,883004.51,3447.79,116544.67,891.0,204268.44,348012.95,171395.0,325151.89999999997,13.691085587160822,8.145488725056417,11.666029911972457,6.792344427470809,12.227190290164867,12.759994970707917,12.051726113191732,12.692047736737091
"DE BAETS, PETER D.",1241490,2004,A,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"EVERETT, DALE V.",1242216,2004,A,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RIDLEY-THOMAS, MARK",1240873,2004,A,48,728760.96,248705.08,27530.12,13116.35,26518.690000000002,126735.22999999998,227124.15,315870.24,13.499101055984863,12.424023055799209,10.223035957008374,9.48161482257343,10.185605046397994,11.749855386063839,12.333252063258888,12.663086775324876
"ALEXANDER, SEBASTIAN",1261349,2004,A,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CHU, JUDY",1004242,2004,A,49,1304946.82,44424.07,55784.54,4790.0,3500.0,68369.57,334853.88,108498.61,14.081672846950733,10.701536718645036,10.929252049049031,8.474285690404962,8.160518247477505,11.132683121579886,12.721449536548949,11.59449264082068
"BROWN, LAURA G.",1260840,2004,A,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"NEEDS, SANDRA L.",1260608,2004,A,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DE LA TORRE, HECTOR",1253966,2004,A,50,657245.89,3706.98,198806.63,250.0,179508.86,126827.32,112795.0,382272.47,13.395813489244313,8.217972807937905,12.200087922749113,5.521460917862246,12.097979845023815,11.750581755190897,11.633327290822525,12.853888905582265
"MILLER, GLADYS O.",1240642,2004,A,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HORTON, JEROME E.",1220801,2004,A,51,409373.88,15227.56,49954.79,1577.86,39366.52,139672.15,162175.0,106126.73,12.922384149490048,9.630862222942575,10.818873675374878,7.363824777571371,10.58067098785418,11.847053169608705,11.996431278081257,11.572389225011992
"SHERMAN, DANIEL R.",1260839,2004,A,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DYMALLY, MERVYN M.",1238979,2004,A,52,595622.33,131735.06,30957.65,13177.56,52900.0,133396.96,104783.87,228770.27,13.297362070694302,11.788548063389289,10.340375420430014,9.486270661934705,10.876158617846391,11.8010846235983,11.559655126809638,12.340473591233811
"GORDON, MIKE",1252137,2004,A,53,1420416.96,27115.32,407814.71,200950.03,149196.39,623487.7499999999,6982.5,785076.45,14.166461020278293,10.207854160791362,12.918568208075655,12.210811549168204,11.913018770748621,13.343084396756053,8.851162297819332,13.573536380557622
"HILL, GREGORY CHARLES",1255064,2004,A,53,968402.95,40460.23,351876.67,261230.0,172180.63,101602.28,30000.0,825747.5299999999,13.783403550303277,10.60807479533237,12.771036023868382,12.473156524306749,12.056299379166804,11.528821254819606,10.308952660644293,13.62404435202846
"BOIVIE, ETHAN M.",1261350,2004,A,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SMITH, JAMES R.",1261002,2004,A,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KARNETTE, BETTY",1003821,2004,A,54,1852264.81,76755.84,66449.97,1013639.4,147407.71,107454.76,26796.0,1304252.9200000002,14.431919669927867,11.248384753759867,11.104204612674021,13.82905777858324,11.900957564018004,11.584825200763722,10.196007901628159,14.081140959716713
"KUYKENDALL, STEVEN T.",1257367,2004,A,54,1025161.27,7630.15,317748.03,175452.3,43308.93,444760.39,7504.0,544139.41,13.840360494763909,8.939862783325106,12.669013989189837,12.075122490073342,10.67611412829277,13.005290966694218,8.92319149068606,13.2069607613893
"STERNE, JOHN HOWARD",1261351,2004,A,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"OROPEZA, JENNY",1005665,2004,A,55,461200.67,10581.72,22756.98,1160.0,81094.44,213010.36,116534.5,115593.14,13.04158852010799,9.266883263087545,10.03262719050837,7.05617528410041,11.303369680416722,12.269096082006401,11.665942645486941,11.657831890899022
"UNDERHILL, MARGHERITA",1243576,2004,A,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BERMUDEZ, RUDY",1005170,2004,A,56,377498.9,5937.45,35907.630000000005,200.0,57844.76,105988.82999999999,98590.0,99889.84000000001,12.841322933759686,8.689035027254807,10.488705086712987,5.298317366548036,10.965518149435452,11.57108899018313,11.498725115569087,11.511823257762975
"BRANTUK, JOHN W.",1240630,2004,A,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CHAVEZ, EDWARD ""ED""",1005674,2004,A,57,389589.85,55578.35,59680.07,12082.01,0.0,88483.10999999999,164272.64,127340.43,12.872849798049753,10.925549015918081,10.996753407799206,9.399472848375881,0.0,11.3905669653247,12.00928276550856,11.75461933035187
"VALENZUELA, VICTOR M.",1004675,2004,A,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CALDERON, RONALD",1235391,2004,A,58,756106.06,252199.81,48715.09,5089.95,89180.84,219085.75,109057.08,395185.69,13.535936936327099,12.437976949142332,10.793744117337978,8.53502328631361,11.398421497289384,12.297218484673373,11.599626693868911,12.8871110346861
"TOPALIAN, RITA H.",1259659,2004,A,58,273739.55,4203.91,209283.72,2811.3,11000.0,41074.35,250.0,227298.93,12.51993238586824,8.343770323585,12.251446122322351,7.941402288797888,9.305650551780507,10.623139118069362,5.521460917862246,12.334021302394447
"HARDEN, DANIEL V.",1253907,2004,A,59,29448.0,891.0,7468.0,1332.0,0.0,19757.0,0.0,9691.0,10.290381275058857,6.792344427470809,8.918382504661613,7.194436851100335,0.0,9.891263137913406,0.0,9.17895289873455
"MOUNTJOY, DENNIS",1220842,2004,A,59,269786.48,34522.62,58881.71,100.0,2253.56,15415.880000000001,4127.6,95757.89,12.505386110306707,10.449370040347382,10.983285795100608,4.605170185988092,7.720266467025869,9.643153425943511,8.325451403241559,11.4695783057368
"WARD, FRITZ R.",1220747,2004,A,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HUFF, ROBERT 'BOB'",1005380,2004,A,60,504126.24,83981.18,175293.91,10067.6,61699.97,56445.990000000005,81016.89,331042.66000000003,13.130581991880058,11.338348005103986,12.074219329860911,9.217077625628848,11.030038723669698,10.941039530739287,11.30241293043613,12.710002528229833
"MARTINEZ, PATRICK JOHN",1261024,2004,A,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MC LEOD, GLORIA NEGRETE",1005234,2004,A,61,757501.51,13851.9,154523.83000000002,4154.87,126750.94,201037.46,248882.51,299281.54000000004,13.537780809763014,9.536177686322128,11.948103602908452,8.332036419194786,11.7499793375995,12.211246537836029,12.424736216702277,12.60914001469176
"WAPNER, ALAN D.",1260456,2004,A,61,569956.49,13137.89,197535.22,25300.35,97743.05,73817.47,100.0,333716.51,13.253315303563863,9.483255700757907,12.193672176538492,10.138573508612017,11.49009737557566,11.209350703441809,4.605170185988092,12.718047139092455
"BACA JR., JOE",1251583,2004,A,62,635395.15,1905.38,211761.98,1825.88,82064.14,151706.91,118162.03,297557.38,13.362002367801328,7.552436742733913,12.263218187065052,7.509817341580315,11.315256415613167,11.929705714727712,11.679812097152473,12.603362359319613
"MENDOZA-WARE, MARGE",1253675,2004,A,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"EMMERSON, BILL",1261353,2004,A,63,560049.73,23367.09,195093.03,6282.0,52218.97,146294.28000000003,59047.0,276961.09,13.235780862339956,10.05908390116621,12.181231800703948,8.745443680098592,10.86320111781501,11.893375488499519,10.986089015931872,12.531632305988659
"KEEDY, MAUREEN K.",1260648,2004,A,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MC NAMEE, D'ANDRE",1260445,2004,A,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BENOIT, JOHN J.",1240093,2004,A,64,618313.64,83398.02,78016.33,1300.0,3250.0,90946.79,191284.0,165964.35,13.334751115791768,11.331379847057821,11.264673442733557,7.170119543449628,8.086410275323782,11.41802988920577,12.161514513665963,12.019528285238511
"MELSH, ROBERT J.",1240983,2004,A,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BOGH, RUSSELL V.",1005640,2004,A,65,557139.2,86011.12,20649.83,620.0,48663.53999999999,74654.95,103140.43,155944.49,13.230570397920454,11.3622318692024,9.935462365909771,6.429719478039138,10.792685363383121,11.220632110213035,11.543846736686815,11.957255389574637
"RAMIREZ-DEAN, RITA",1256160,2004,A,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HAYNES, RAYMOND N.",1003467,2004,A,66,208751.82,33179.6,15284.630000000001,587.93,0.0,83960.36,71400.0,49052.16,12.24890136123797,10.409690508216675,9.634603027293315,6.376607893192849,0.0,11.338100061681452,11.176053148327675,10.80063950072117
"NICHOLSON, LAUREL A.",1253533,2004,A,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LEE, JACK N.",1260438,2004,A,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SILVA, DAVID P.",1259238,2004,A,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"WESTWELL, NORM S.",1226979,2004,A,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TRAN, VAN",1228283,2004,A,68,1117411.6,0.0,0.0,0.0,5000.0,5071.25,26600.0,5000.0,13.92652549719547,0.0,0.0,0.0,8.517193191416238,8.531342614520657,10.188666494769791,8.517193191416238
"BADE, OTTO R.",1256415,2004,A,69,79660.67,9067.44,13700.74,0.0,17013.18,31326.309999999998,0.0,39781.36,11.285531267445934,9.11244525409629,9.52520512495602,0.0,9.741743616770764,10.352213598522734,0.0,10.591153739857754
"UMBERG, THOMAS J.",1241318,2004,A,69,935094.27,17833.63,373052.17000000004,6350.0,194586.07,195568.19999999998,3900.0,591821.87,13.748402626717885,9.788841279591638,12.829473554797366,8.756210091886738,12.178629863438063,12.183664446678716,8.268731832117737,13.290960973317807
"REIS, GEORGE",1261355,2004,A,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DE VORE, CHARLES S.",1254089,2004,A,70,859527.67,16242.33,208018.54,48741.47,150100.51,262310.62,37200.0,423102.85000000003,13.664138296422397,9.69537607633082,12.245382489326586,10.79428548675722,11.919060415350625,12.4772846530262,10.524064040261237,12.95537057268169
"BALDWIN, MARK",1261356,2004,A,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MARIZ, CARL L.",1243740,2004,A,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SPITZER, TODD",1230744,2004,A,71,612298.34,128969.4,13554.28,0.0,54838.4,27057.38,246136.23,197362.08000000002,13.324974926373036,11.767330445902907,9.51445764359099,0.0,10.91214595746653,10.20571507515993,12.413640442122476,12.192795290264037
"FOSTER, BEA",1004020,2004,A,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DAUCHER, LYNN",1005667,2004,A,72,176282.66,39749.28,1249.28,0.0,21663.7,40454.28,49800.0,62662.259999999995,12.07984400847221,10.590347006710884,7.130322664344618,0.0,9.983393327757922,10.607927726530725,10.815770263012745,11.045514631522533
"CROSS, BRIAN LEE",1220844,2004,A,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JOHNSON, ROSS W.",1261980,2004,A,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"WALTERS, MIMI",1251751,2004,A,73,944930.33,54173.53,463914.89,64704.6,151548.82,125554.09,50350.0,734341.8400000001,13.758866478890344,10.899947691749386,13.047456387659516,11.077587575334181,11.928663096246465,11.740491940717808,10.826753898146709,13.506729921252633
"CALZADA, KATHLEEN",1241094,2004,A,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FAVOR, ANDREW H.",1260783,2004,A,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"WYLAND, MARK B.",1005714,2004,A,74,396603.65,27048.2,85349.45,0.0,46790.0,108504.00000000001,108100.0,159187.65000000002,12.890692698252916,10.205375738622438,11.354509284147928,0.0,10.753424783860263,11.594542317642551,11.590812003627299,11.97783897400641
"KING, PAUL H.",1004050,2004,A,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"UNDERWOOD, KAREN",1260625,2004,A,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HEUMANN, KAREN A",1254760,2004,A,75,100417.95,75.44,20535.44,0.0,0.0,67744.75,5300.0,20610.879999999997,11.517096255120215,4.323337638325202,9.929907452993346,0.0,0.0,11.123502244964474,8.575462099540212,9.933574370692536
"PLESCIA, GEORGE A.",1240145,2004,A,75,653398.38,77766.76,100035.22,119613.51999999999,10095.36,85724.85,165473.0,307510.86,13.38994229880719,11.261469369512145,11.513277602962367,11.692021157587996,9.219831191329517,11.358898027548314,12.016563318496194,12.636265682678248
"SENECAL, RICHARD J.",1241037,2004,A,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HUNTER, TRICIA RAE",1003099,2004,A,76,855661.77,1773.27,162658.38,220559.45,116769.34,279261.07,1482.0,501760.44000000006,13.659630448535369,7.480580578744096,11.999407452246604,12.303922552042048,11.667955814917109,12.539902358043669,7.301147805856032,13.125878073617006
"SALDANA, LORI",1252223,2004,A,76,622039.94,1044.62,82176.37999999999,116632.63,162363.41,148570.43,30650.0,362217.04000000004,13.34075958187845,6.95140846190354,11.31662319182007,11.666784359375118,11.997592373442307,11.90881440088581,10.330387941364357,12.799998869155862
"OSBORNE, JENNIFER",1261022,2004,A,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LA SUER, JAY",1005766,2004,A,77,191700.75,42860.5,22053.06,0.0,0.0,13422.320000000002,61837.17,64913.56,12.16369084138915,10.665705934848463,10.001206646756765,0.0,0.0,9.50467427188831,11.032259918954107,11.080811817693808
"HALL, VIRGIL R.",1241123,2004,A,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LARKIN, CHRISTOPHER",1259469,2004,A,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DAVIS, PATRICIA S.",1254541,2004,A,78,1842030.92,19479.98,142559.99,1219264.21,94762.36,341319.77999999997,0.0,1476066.54,14.426379281758567,9.877142550501954,11.86751817255873,14.013758128210146,11.459127562985813,12.740575088093886,0.0,14.204891364427237
