,candidate_name,candidate_id,election,office,district,year
1303,"SILVA, DAVID MINTON",1285048,2006 GENERAL,A,34,2006
1304,"NAVA, PEDRO I.",1237583,2006 GENERAL,A,35,2006
1305,"MARTIN, CRISTINA CARRENO",1249480,2006 GENERAL,A,35,2006
1306,"RUNNER, SHARON",1238644,2006 GENERAL,A,36,2006
1307,"BYNUM, ROBERT ""BO""",1284411,2006 GENERAL,A,36,2006
1308,"MASRY, FERIAL",1262087,2006 GENERAL,A,37,2006
1309,"STRICKLAND, AUDRA",1251045,2006 GENERAL,A,37,2006
1310,"SHAW, LYN",1280171,2006 GENERAL,A,38,2006
1311,"SMYTH, CAMERON",1277161,2006 GENERAL,A,38,2006
1312,"CHRISTENSEN, PEGGY L.",1284072,2006 GENERAL,A,38,2006
1313,"ALARCON, RICHARD",1256876,2006 GENERAL,A,39,2006
1314,"LEVINE, LLOYD",1233568,2006 GENERAL,A,40,2006
1315,"MONTAINE, RICHARD E.",1282325,2006 GENERAL,A,40,2006
1316,"BROWNLEY, JULIA",1272017,2006 GENERAL,A,41,2006
1317,"DOLZ, TONY",1284446,2006 GENERAL,A,41,2006
1318,"FRANKOWSKI, CONRAD S.",1284924,2006 GENERAL,A,41,2006
1319,"FEUER, MICHAEL NELSON",1257933,2006 GENERAL,A,42,2006
1320,"GOLDMAN, COLIN S.",1220808,2006 GENERAL,A,42,2006
1321,"SION, STEVEN MARK",1283473,2006 GENERAL,A,42,2006
1322,"KREKORIAN, PAUL",1005796,2006 GENERAL,A,43,2006
1323,"AGBABA, MICHAEL M.",1252274,2006 GENERAL,A,43,2006
1324,"MYERS, STEVEN A.",1284935,2006 GENERAL,A,43,2006
1325,"PORTANTINO, ANTHONY",1267043,2006 GENERAL,A,44,2006
1326,"CARWILE, SCOTT",1284409,2006 GENERAL,A,44,2006
1327,"COSTA, RICARDO M.",1283597,2006 GENERAL,A,44,2006
1328,"YANAGA, BARRON T.",1284221,2006 GENERAL,A,44,2006
1329,"ALLEN-NEWMAN, SAMANTHA",1284741,2006 GENERAL,A,45,2006
1330,"DE LEON, KEVIN",1263266,2006 GENERAL,A,45,2006
1331,"NUNEZ, FABIAN",1238937,2006 GENERAL,A,46,2006
1332,"BASS, KAREN",1259008,2006 GENERAL,A,47,2006
1333,"DODGE, JEFFERS MAC ARTHUR",1282662,2006 GENERAL,A,47,2006
1334,"DAVIS, MIKE",1277329,2006 GENERAL,A,48,2006
1335,"GREEN, BRENDA CAROL",1261003,2006 GENERAL,A,48,2006
1336,"ENG, MICHAEL",1275685,2006 GENERAL,A,49,2006
1337,"BROWN, LAURA G.",1260840,2006 GENERAL,A,49,2006
1338,"SIEGRIST, ESTHELA G.",1284414,2006 GENERAL,A,49,2006
1339,"DE LA TORRE, HECTOR",1253966,2006 GENERAL,A,50,2006
1340,"MILLER, GLADYS O.",1240642,2006 GENERAL,A,50,2006
1341,"PRICE, CURREN D.",1005748,2006 GENERAL,A,51,2006
1342,"MOEN, ROSS",1284418,2006 GENERAL,A,51,2006
1343,"SWINNEY, CARL M. ""MARTY""",1001090,2006 GENERAL,A,51,2006
1344,"DYMALLY, MERVYN M.",1238979,2006 GENERAL,A,52,2006
1345,"FORD, MARY JO",1278268,2006 GENERAL,A,53,2006
1346,"LIEU, TED",1277958,2006 GENERAL,A,53,2006
1347,"THOTTAM, PETER L.",1285049,2006 GENERAL,A,53,2006
1348,"ABRAMS, KARL",1284421,2006 GENERAL,A,53,2006
1349,"JACKSON, MICHAEL A.",1256547,2006 GENERAL,A,54,2006
1350,"KARNETTE, BETTY",1003821,2006 GENERAL,A,54,2006
1351,"RICHARDSON, LAURA",1272529,2006 GENERAL,A,55,2006
1352,"UNDERHILL, MARGHERITA",1243576,2006 GENERAL,A,55,2006
1353,"HU, GRACE",1283474,2006 GENERAL,A,56,2006
1354,"MENDOZA, TONY",1238223,2006 GENERAL,A,56,2006
1355,"HERNANDEZ, EDWARD P.",1266775,2006 GENERAL,A,57,2006
1356,"CARVER, HOLLY E.",1226394,2006 GENERAL,A,57,2006
1357,"CALDERON, CHARLES M.",1001590,2006 GENERAL,A,58,2006
1358,"KLEINPELL, JIM",1005022,2006 GENERAL,A,58,2006
1359,"ADAMS, ANTHONY",1273674,2006 GENERAL,A,59,2006
1360,"BARKAN, ELLIOTT ROBERT",1284224,2006 GENERAL,A,59,2006
1361,"STONE, JILL K.",1282278,2006 GENERAL,A,59,2006
1362,"HUFF, ROBERT 'BOB'",1005380,2006 GENERAL,A,60,2006
1363,"TAMOM, VANNARITH THOMAS",1278642,2006 GENERAL,A,60,2006
1364,"SOTO, NELL",1005200,2006 GENERAL,A,61,2006
1365,"LOPEZ, BENJAMIN I.",1284292,2006 GENERAL,A,61,2006
1366,"CARTER, WILMER AMINA",1281998,2006 GENERAL,A,62,2006
1367,"MENDOZA-WARE, MARGE",1253675,2006 GENERAL,A,62,2006
1368,"EMMERSON, BILL",1261353,2006 GENERAL,A,63,2006
1369,"WESTWOOD, MARK DAVID",1282138,2006 GENERAL,A,63,2006
1370,"BENOIT, JOHN J.",1240093,2006 GENERAL,A,64,2006
1371,"RASSO, PAUL M.",1275503,2006 GENERAL,A,64,2006
1372,"COOK, PAUL J.",1277238,2006 GENERAL,A,65,2006
1373,"RAMIREZ-DEAN, RITA",1256160,2006 GENERAL,A,65,2006
1374,"TALEB, JON",1285051,2006 GENERAL,A,65,2006
1375,"JEFFRIES, KEVIN D.",1274283,2006 GENERAL,A,66,2006
1376,"NICHOLSON, LAUREL A.",1253533,2006 GENERAL,A,66,2006
1377,"SILVA, JAMES W.",1241308,2006 GENERAL,A,67,2006
1378,"ROBERTS, RAYMOND L.",1283832,2006 GENERAL,A,67,2006
1379,"TRAN, VAN",1228283,2006 GENERAL,A,68,2006
1380,"LUCAS, PAUL",1284431,2006 GENERAL,A,68,2006
1381,"SOLORIO, JOSE",1279123,2006 GENERAL,A,69,2006
1382,"WILLIAMS, RYAN GENE",1282233,2006 GENERAL,A,69,2006
1383,"DE VORE, CHARLES S.",1254089,2006 GENERAL,A,70,2006
1384,"GLOVER, MICHAEL G.",1283593,2006 GENERAL,A,70,2006
1385,"SPITZER, TODD",1230744,2006 GENERAL,A,71,2006
1386,"LA CHANCE, IRENE",1285475,2006 GENERAL,A,71,2006
1387,"DUVALL, MIKE",1226871,2006 GENERAL,A,72,2006
1388,"MAC MURRAY, JOHN P.",1281802,2006 GENERAL,A,72,2006
1389,"CROSS, BRIAN LEE",1220844,2006 GENERAL,A,72,2006
1390,"FAVOR, ANDREW H.",1260783,2006 GENERAL,A,73,2006
1391,"GARRICK, MARTIN W.",1274189,2006 GENERAL,A,74,2006
1392,"FOLESCU, ROXANA",1283117,2006 GENERAL,A,74,2006
1393,"PLESCIA, GEORGE A.",1240145,2006 GENERAL,A,75,2006
1394,"MEYER, SCOTT",1276754,2006 GENERAL,A,75,2006
1395,"TEYSSIER, EDWARD M.",1285053,2006 GENERAL,A,75,2006
1396,"DENNEY, RALPH",1281914,2006 GENERAL,A,76,2006
1397,"SALDANA, LORI",1252223,2006 GENERAL,A,76,2006
1398,"ANDERSON, JOEL C.",1004048,2006 GENERAL,A,77,2006
1399,"BELITZ, RICHARD G.",1283090,2006 GENERAL,A,77,2006
1400,"LARKIN, CHRISTOPHER",1259469,2006 GENERAL,A,77,2006
1401,"HORTON, SHIRLEY",1240526,2006 GENERAL,A,78,2006
1402,"SHERARD, MAXINE J.",1241244,2006 GENERAL,A,78,2006
1403,"GIBSON, GEOF C.",1283086,2006 GENERAL,A,78,2006
1404,"ROESCH, JEAN DR.",1283591,2006 GENERAL,A,79,2006
1405,"SALAS, MARY H.",1276162,2006 GENERAL,A,79,2006
1406,"CLUTE, STEVE W.",1278271,2006 GENERAL,A,80,2006
1407,"GARCIA, BONNIE",1240067,2006 GENERAL,A,80,2006
1408,"COX, DAVE",1004452,2004 GENERAL,S,1,2004
1409,"MC DONALD, KRISTINE L.",1260595,2004 GENERAL,S,1,2004
1410,"LEIBMAN, ROBERTO",1240184,2004 GENERAL,S,1,2004
1411,"MIGDEN, CAROLE",1005175,2004 GENERAL,S,3,2004
1412,"FELDER, ANDREW",1260406,2004 GENERAL,S,3,2004
1413,"GRIMES, IAN J.",1260842,2004 GENERAL,S,3,2004
1414,"RHODES, DAVID",1261357,2004 GENERAL,S,3,2004
1415,"MACHADO, MICHAEL J.",1003830,2004 GENERAL,S,5,2004
1416,"PODESTO, GARY",1256414,2004 GENERAL,S,5,2004
1417,"TORLAKSON, TOM",1004711,2004 GENERAL,S,7,2004
1418,"DEUTSCHE, PATRICIA A.",1260636,2004 GENERAL,S,9,2004
1419,"PERATA, DON",1005184,2004 GENERAL,S,9,2004
1420,"CONDIT, TOM",1000647,2004 GENERAL,S,9,2004
1421,"VON PINNON, PETER J.",1260841,2004 GENERAL,S,9,2004
1422,"SIMITIAN, S. JOSEPH",1004819,2004 GENERAL,S,11,2004
1423,"RICE, ALLEN M.",1260457,2004 GENERAL,S,11,2004
1424,"ZELLHOEFER, JON W.",1257027,2004 GENERAL,S,11,2004
1425,"ALQUIST, ELAINE",1004827,2004 GENERAL,S,13,2004
1426,"CONNOLLY, SHANE PATRICK",1260437,2004 GENERAL,S,13,2004
1427,"WEBSTER, JOHN H.",1260402,2004 GENERAL,S,13,2004
1428,"MALDONADO, ABEL",1005389,2004 GENERAL,S,15,2004
1429,"PINARD, MARGARET ANN",1260404,2004 GENERAL,S,15,2004
1430,"MADSEN, RYEN BROOK JUDE",1260619,2004 GENERAL,S,15,2004
1431,"RUNNER, GEORGE C.",1005399,2004 GENERAL,S,17,2004
1432,"BALLARD, JOHN",1260441,2004 GENERAL,S,17,2004
1433,"KRAUT, JONATHAN DANIEL",1261358,2004 GENERAL,S,17,2004
1434,"MC CLINTOCK, THOMAS",1001573,2004 GENERAL,S,19,2004
1435,"GRABER, PAUL J.",1260644,2004 GENERAL,S,19,2004
1436,"SCOTT, JACK",1004873,2004 GENERAL,S,21,2004
1437,"NEW, BOB",1005119,2004 GENERAL,S,21,2004
1438,"KUEHL, SHEILA J.",1004301,2004 GENERAL,S,23,2004
1439,"GOLDMAN, COLIN S.",1220808,2004 GENERAL,S,23,2004
1440,"LANZI, LEONARD MICHAEL",1260442,2004 GENERAL,S,23,2004
1441,"VINCENT, EDWARD",1004240,2004 GENERAL,S,25,2004
1442,"OGDEN, DALE F.",1005495,2004 GENERAL,S,25,2004
1443,"SPENCER, JAMES A.",1261010,2004 GENERAL,S,25,2004
1444,"CASTELLANOS, CESAR N.",1241076,2004 GENERAL,S,27,2004
1445,"LOWENTHAL, ALAN",1005392,2004 GENERAL,S,27,2004
1446,"MARGETT, ROBERT",1004700,2004 GENERAL,S,29,2004
1447,"BAUTISTA, RUFINO M.",1260998,2004 GENERAL,S,29,2004
1448,"FERNANDES, FRED D.",1260849,2004 GENERAL,S,29,2004
1449,"DUTTON, BOB",1233959,2004 GENERAL,S,31,2004
1450,"MIKELS, MARJORIE M.",1260421,2004 GENERAL,S,31,2004
1451,"ACKERMAN, RICHARD",1004825,2004 GENERAL,S,33,2004
1452,"DAUGHERTY, RANDALL A.",1260647,2004 GENERAL,S,33,2004
1453,"CAMPBELL, JOHN B.T.",1005647,2004 GENERAL,S,35,2004
1455,"SIEBERT, RITA B.",1261359,2004 GENERAL,S,35,2004
1456,"BATTIN JR., JAMES F.",1004831,2004 GENERAL,S,37,2004
1457,"JOHANSEN, PATRICIA ANN",1261016,2004 GENERAL,S,37,2004
1458,"KEHOE, CHRISTINE",1005669,2004 GENERAL,S,39,2004
1459,"STIRLING, LARRY",1001128,2004 GENERAL,S,39,2004
1461,"BERG, PATTY",1233578,2004 GENERAL,A,1,2004
1462,"ANTON, KENNETH R.",1260422,2004 GENERAL,A,1,2004
1463,"TYRONE, RAY",1260645,2004 GENERAL,A,1,2004
1464,"LA MALFA, DOUG",1239935,2004 GENERAL,A,2,2004
1465,"MC IVER, BARBARA G.",1260448,2004 GENERAL,A,2,2004
1466,"KEENE, RICHARD J.",1239063,2004 GENERAL,A,3,2004
1467,"BURK, ROBERT C.",1260922,2004 GENERAL,A,3,2004
1468,"WOODS, ROBERT A.",1260446,2004 GENERAL,A,3,2004
1469,"LESLIE, R. TIM",1002067,2004 GENERAL,A,4,2004
1470,"SCHWENK, TODD W.",1261337,2004 GENERAL,A,4,2004
1471,"NIELLO, ROGER",1251659,2004 GENERAL,A,5,2004
1472,"CAREY, SANDRA A.",1260403,2004 GENERAL,A,5,2004
1473,"MANFRE, MELISSA",1261338,2004 GENERAL,A,5,2004
1474,"NATION, JOE",1005654,2004 GENERAL,A,6,2004
1475,"PATRICK, CAROLYN F.",1260614,2004 GENERAL,A,6,2004
1476,"EVANS, NOREEN M.",1227859,2004 GENERAL,A,7,2004
1477,"KRUEGER, PATRICIA ""PAT""",1260409,2004 GENERAL,A,7,2004
1478,"SMITH, F. AARON",1261339,2004 GENERAL,A,7,2004
1479,"MUNN, JOHN R.",1005833,2004 GENERAL,A,8,2004
1480,"WOLK, LOIS",1235630,2004 GENERAL,A,8,2004
1481,"JONES, DAVE",1224542,2004 GENERAL,A,9,2004
1482,"GARCIA, GASPAR R.",1257375,2004 GENERAL,A,9,2004
1483,"MORGAN, GALE R.",1261340,2004 GENERAL,A,9,2004
1484,"NAKANISHI, ALAN S.",1005260,2004 GENERAL,A,10,2004
1485,"LANG, CULLENE",1260597,2004 GENERAL,A,10,2004
1486,"CANCIAMILLA, JOSEPH",1005727,2004 GENERAL,A,11,2004
1487,"MANSKE, FRANK J.",1220765,2004 GENERAL,A,11,2004
1488,"SANTIAGO, PAUL E.",1261008,2004 GENERAL,A,11,2004
1489,"YEE, LELAND Y.",1226856,2004 GENERAL,A,12,2004
1490,"EPSTEIN, HOWARD",1004958,2004 GENERAL,A,12,2004
1491,"MADEN, CHRISTOPHER R.",1241442,2004 GENERAL,A,12,2004
1492,"LENO, MARK",1226645,2004 GENERAL,A,13,2004
1493,"MARVIN, JONATHAN SCOTT",1261341,2004 GENERAL,A,13,2004
1494,"NEIRA, GAIL E.",1220767,2004 GENERAL,A,13,2004
1495,"HANCOCK, LONI",1238901,2004 GENERAL,A,14,2004
1496,"MONTAUK, LANCE",1261342,2004 GENERAL,A,14,2004
1497,"O'NEAL, KEVIN D.",1261009,2004 GENERAL,A,14,2004
1498,"HOUSTON, GUY",1226434,2004 GENERAL,A,15,2004
1499,"SHAW, ELAINE D.",1260782,2004 GENERAL,A,15,2004
1500,"CHAN, WILMA",1005709,2004 GENERAL,A,16,2004
1501,"UDINSKY, JERALD",1260632,2004 GENERAL,A,16,2004
1502,"MATTHEWS, BARBARA",1005671,2004 GENERAL,A,17,2004
1503,"MC GARRY, NELLIE",1260420,2004 GENERAL,A,17,2004
1504,"KLEHS, JOHAN",1001372,2004 GENERAL,A,18,2004
1505,"COLFER, RONALD J.",1260643,2004 GENERAL,A,18,2004
1506,"MULLIN, GENE R.",1239028,2004 GENERAL,A,19,2004
1507,"BRINKMAN, CATHERINE S.",1260444,2004 GENERAL,A,19,2004
1508,"GILSTER, MILES C.",1259664,2004 GENERAL,A,19,2004
1509,"TORRICO, ALBERTO",1253526,2004 GENERAL,A,20,2004
1510,"WILLIAMS, CLIFFORD R.",1260696,2004 GENERAL,A,20,2004
1511,"POIZNER, STEVE",1256885,2004 GENERAL,A,21,2004
1512,"RUSKIN, IRA",1252810,2004 GENERAL,A,21,2004
1513,"LIEBER, SALLY",1231723,2004 GENERAL,A,22,2004
1514,"DOMINGUEZ-GASSON, MARIE C.",1261005,2004 GENERAL,A,22,2004
1515,"COTO, JOE",1253525,2004 GENERAL,A,23,2004
1516,"BLOOMBERG III, WARNER S.",1239995,2004 GENERAL,A,23,2004
1517,"PATROSSO, MARK",1261344,2004 GENERAL,A,23,2004
1518,"COHN, REBECCA",1005705,2004 GENERAL,A,24,2004
1519,"KONNYU, ERNEST L.",1000902,2004 GENERAL,A,24,2004
1520,"COLLIER III, ZANDER Y.",1260615,2004 GENERAL,A,24,2004
1521,"COGDILL, DAVID E.",1005678,2004 GENERAL,A,25,2004
1522,"MARKS, BRYAN JUSTIN",1260649,2004 GENERAL,A,25,2004
1523,"AGHAZARIAN, GREG",1005692,2004 GENERAL,A,26,2004
1524,"WEINTZ, TIM P.",1220774,2004 GENERAL,A,26,2004
1525,"LAIRD, JOHN S.",1226901,2004 GENERAL,A,27,2004
1526,"BARLICH, JACK D.",1260616,2004 GENERAL,A,27,2004
1527,"PERKINS, ROBERT E.",1260596,2004 GENERAL,A,28,2004
1528,"SALINAS, SIMON",1005673,2004 GENERAL,A,28,2004
1529,"MACIAS, MICHAEL R.",1261012,2004 GENERAL,A,29,2004
1530,"VILLINES, MICHAEL N.",1255183,2004 GENERAL,A,29,2004
1531,"CROCKFORD, JOHN",1259656,2004 GENERAL,A,29,2004
1532,"GARDNER, M. DEAN",1237532,2004 GENERAL,A,30,2004
1533,"PARRA, NICOLE",1234191,2004 GENERAL,A,30,2004
1534,"ARAMBULA, JUAN",1250945,2004 GENERAL,A,31,2004
1535,"BETANCOURT, PAUL",1261345,2004 GENERAL,A,31,2004
1536,"MC CARTHY, KEVIN",1234228,2004 GENERAL,A,32,2004
1537,"ARMAS, ANTHONY M.",1260621,2004 GENERAL,A,32,2004
1538,"BLAKESLEE, SAM",1234847,2004 GENERAL,A,33,2004
1539,"JENKINS, STEWART D.",1260452,2004 GENERAL,A,33,2004
1540,"HUTCHINGS, THOMAS A.",1253991,2004 GENERAL,A,33,2004
1541,"KIRKLAND, GARY L.",1005117,2004 GENERAL,A,33,2004
1542,"MAZE, BILL",1005213,2004 GENERAL,A,34,2004
1543,"FLOREZ, MAGGIE",1260622,2004 GENERAL,A,34,2004
1544,"NAVA, PEDRO I.",1237583,2004 GENERAL,A,35,2004
1545,"POHL, BOB",1240644,2004 GENERAL,A,35,2004
1546,"RUNNER, SHARON",1238644,2004 GENERAL,A,36,2004
1547,"SCIONEAUX, HORTON",1260848,2004 GENERAL,A,36,2004
1548,"STRICKLAND, AUDRA",1251045,2004 GENERAL,A,37,2004
1549,"PRINCE, ADRIENNE M.",1259736,2004 GENERAL,A,37,2004
1550,"RICHMAN, KEITH STUART",1005656,2004 GENERAL,A,38,2004
1551,"DAVIS, BRIAN JOSEPH",1261346,2004 GENERAL,A,38,2004
1552,"MONTANEZ, CINDY",1238513,2004 GENERAL,A,39,2004
1553,"AYAO, ELY DE LA CRUZ",1240984,2004 GENERAL,A,39,2004
1554,"LEVINE, LLOYD",1233568,2004 GENERAL,A,40,2004
1555,"ISLER, MARK",1003300,2004 GENERAL,A,40,2004
1556,"BONHACH, HEATHER PETERS",1256380,2004 GENERAL,A,41,2004
1557,"PAVLEY, FRAN",1005757,2004 GENERAL,A,41,2004
1558,"KOFFLER, RICHARD P.",1261025,2004 GENERAL,A,41,2004
1559,"KORETZ, PAUL",1004239,2004 GENERAL,A,42,2004
1560,"FREDRIX, PAUL MORGAN",1261347,2004 GENERAL,A,42,2004
1561,"FROMMER, DARIO",1005786,2004 GENERAL,A,43,2004
1562,"WOREN, SANDOR J.",1241161,2004 GENERAL,A,43,2004
1563,"GABRIEL, LYNN",1261348,2004 GENERAL,A,44,2004
1564,"LIU, CAROL",1005704,2004 GENERAL,A,44,2004
1565,"GOLDBERG, JACKIE",1005703,2004 GENERAL,A,45,2004
1566,"GUTIERREZ, OSCAR A.",1260529,2004 GENERAL,A,45,2004
1567,"ALDANA JR., MANUEL",1239991,2004 GENERAL,A,46,2004
1568,"NUNEZ, FABIAN",1238937,2004 GENERAL,A,46,2004
1569,"BASS, KAREN",1259008,2004 GENERAL,A,47,2004
1570,"DE BAETS, PETER D.",1241490,2004 GENERAL,A,47,2004
1571,"EVERETT, DALE V.",1242216,2004 GENERAL,A,47,2004
1572,"RIDLEY-THOMAS, MARK",1240873,2004 GENERAL,A,48,2004
1573,"ALEXANDER, SEBASTIAN",1261349,2004 GENERAL,A,48,2004
1574,"CHU, JUDY",1004242,2004 GENERAL,A,49,2004
1575,"BROWN, LAURA G.",1260840,2004 GENERAL,A,49,2004
1576,"NEEDS, SANDRA L.",1260608,2004 GENERAL,A,49,2004
1577,"DE LA TORRE, HECTOR",1253966,2004 GENERAL,A,50,2004
1578,"MILLER, GLADYS O.",1240642,2004 GENERAL,A,50,2004
1579,"HORTON, JEROME E.",1220801,2004 GENERAL,A,51,2004
1580,"SHERMAN, DANIEL R.",1260839,2004 GENERAL,A,51,2004
1581,"DYMALLY, MERVYN M.",1238979,2004 GENERAL,A,52,2004
1582,"GORDON, MIKE",1252137,2004 GENERAL,A,53,2004
1583,"HILL, GREGORY CHARLES",1255064,2004 GENERAL,A,53,2004
1584,"BOIVIE, ETHAN M.",1261350,2004 GENERAL,A,53,2004
1585,"SMITH, JAMES R.",1261002,2004 GENERAL,A,53,2004
1586,"KARNETTE, BETTY",1003821,2004 GENERAL,A,54,2004
1587,"KUYKENDALL, STEVEN T.",1257367,2004 GENERAL,A,54,2004
1588,"STERNE, JOHN HOWARD",1261351,2004 GENERAL,A,54,2004
1589,"OROPEZA, JENNY",1005665,2004 GENERAL,A,55,2004
1590,"UNDERHILL, MARGHERITA",1243576,2004 GENERAL,A,55,2004
1591,"BERMUDEZ, RUDY",1005170,2004 GENERAL,A,56,2004
1592,"BRANTUK, JOHN W.",1240630,2004 GENERAL,A,56,2004
1593,"CHAVEZ, EDWARD ""ED""",1005674,2004 GENERAL,A,57,2004
1594,"VALENZUELA, VICTOR M.",1004675,2004 GENERAL,A,57,2004
1595,"CALDERON, RONALD",1235391,2004 GENERAL,A,58,2004
1596,"TOPALIAN, RITA H.",1259659,2004 GENERAL,A,58,2004
1597,"HARDEN, DANIEL V.",1253907,2004 GENERAL,A,59,2004
1598,"MOUNTJOY, DENNIS",1220842,2004 GENERAL,A,59,2004
1599,"WARD, FRITZ R.",1220747,2004 GENERAL,A,59,2004
1600,"HUFF, ROBERT 'BOB'",1005380,2004 GENERAL,A,60,2004
1601,"MARTINEZ, PATRICK JOHN",1261024,2004 GENERAL,A,60,2004
1602,"MC LEOD, GLORIA NEGRETE",1005234,2004 GENERAL,A,61,2004
1603,"WAPNER, ALAN D.",1260456,2004 GENERAL,A,61,2004
1604,"BACA JR., JOE",1251583,2004 GENERAL,A,62,2004
1605,"MENDOZA-WARE, MARGE",1253675,2004 GENERAL,A,62,2004
1606,"EMMERSON, BILL",1261353,2004 GENERAL,A,63,2004
1607,"KEEDY, MAUREEN K.",1260648,2004 GENERAL,A,63,2004
1608,"MC NAMEE, D'ANDRE",1260445,2004 GENERAL,A,63,2004
1609,"BENOIT, JOHN J.",1240093,2004 GENERAL,A,64,2004
1610,"MELSH, ROBERT J.",1240983,2004 GENERAL,A,64,2004
1611,"BOGH, RUSSELL V.",1005640,2004 GENERAL,A,65,2004
1612,"RAMIREZ-DEAN, RITA",1256160,2004 GENERAL,A,65,2004
1613,"HAYNES, RAYMOND N.",1003467,2004 GENERAL,A,66,2004
1614,"NICHOLSON, LAUREL A.",1253533,2004 GENERAL,A,66,2004
1615,"LEE, JACK N.",1260438,2004 GENERAL,A,66,2004
1616,"SILVA, DAVID P.",1259238,2004 GENERAL,A,67,2004
1617,"WESTWELL, NORM S.",1226979,2004 GENERAL,A,67,2004
1618,"TRAN, VAN",1228283,2004 GENERAL,A,68,2004
1620,"BADE, OTTO R.",1256415,2004 GENERAL,A,69,2004
1621,"UMBERG, THOMAS J.",1241318,2004 GENERAL,A,69,2004
1622,"REIS, GEORGE",1261355,2004 GENERAL,A,69,2004
1623,"DE VORE, CHARLES S.",1254089,2004 GENERAL,A,70,2004
1624,"BALDWIN, MARK",1261356,2004 GENERAL,A,70,2004
1625,"MARIZ, CARL L.",1243740,2004 GENERAL,A,70,2004
1626,"SPITZER, TODD",1230744,2004 GENERAL,A,71,2004
1627,"FOSTER, BEA",1004020,2004 GENERAL,A,71,2004
1628,"DAUCHER, LYNN",1005667,2004 GENERAL,A,72,2004
1629,"CROSS, BRIAN LEE",1220844,2004 GENERAL,A,72,2004
1630,"JOHNSON, ROSS W.",1261980,2004 GENERAL,A,72,2004
1631,"WALTERS, MIMI",1251751,2004 GENERAL,A,73,2004
1632,"CALZADA, KATHLEEN",1241094,2004 GENERAL,A,73,2004
1633,"FAVOR, ANDREW H.",1260783,2004 GENERAL,A,73,2004
1634,"WYLAND, MARK B.",1005714,2004 GENERAL,A,74,2004
1635,"KING, PAUL H.",1004050,2004 GENERAL,A,74,2004
1636,"UNDERWOOD, KAREN",1260625,2004 GENERAL,A,74,2004
1637,"HEUMANN, KAREN A",1254760,2004 GENERAL,A,75,2004
1638,"PLESCIA, GEORGE A.",1240145,2004 GENERAL,A,75,2004
1639,"SENECAL, RICHARD J.",1241037,2004 GENERAL,A,75,2004
1640,"HUNTER, TRICIA RAE",1003099,2004 GENERAL,A,76,2004
1641,"SALDANA, LORI",1252223,2004 GENERAL,A,76,2004
1642,"OSBORNE, JENNIFER",1261022,2004 GENERAL,A,76,2004
1643,"LA SUER, JAY",1005766,2004 GENERAL,A,77,2004
1644,"HALL, VIRGIL R.",1241123,2004 GENERAL,A,77,2004
1645,"LARKIN, CHRISTOPHER",1259469,2004 GENERAL,A,77,2004
1646,"DAVIS, PATRICIA S.",1254541,2004 GENERAL,A,78,2004
1647,"HORTON, SHIRLEY",1240526,2004 GENERAL,A,78,2004
1648,"HALE, JOSH",1261026,2004 GENERAL,A,78,2004
1649,"VARGAS, JUAN C.",1005741,2004 GENERAL,A,79,2004
1650,"CONROE, ELI W.",1261018,2004 GENERAL,A,79,2004
1651,"ANDREAS, MARY ANN",1255182,2004 GENERAL,A,80,2004
1652,"GARCIA, BONNIE",1240067,2004 GENERAL,A,80,2004
1708,"CHESBRO, WESLEY",1005209,2002 GENERAL,S,2,2002
1709,"LIKOVER, LAURA J.",1240066,2002 GENERAL,S,2,2002
1710,"REDFEARN, PEGGY",1233953,2002 GENERAL,S,2,2002
1711,"AANESTAD, SAMUEL M.",1003707,2002 GENERAL,S,4,2002
1712,"SMITH, MARIANNE BOPP",1241149,2002 GENERAL,S,4,2002
1713,"UNDERWOOD, ROBERT H.",1240538,2002 GENERAL,S,4,2002
1714,"ORTIZ, DEBORAH V.",1004844,2002 GENERAL,S,6,2002
1715,"SEWELL, JASON A",1241488,2002 GENERAL,S,6,2002
1716,"SPEIER, JACQUELINE",1005471,2002 GENERAL,S,8,2002
1717,"FLIEGLER, ROBERT",1240882,2002 GENERAL,S,8,2002
1718,"ZELL, DENNIS S.",1240064,2002 GENERAL,S,8,2002
1719,"FIGUEROA, LIZ",1004964,2002 GENERAL,S,10,2002
1720,"DARNELL, ERVAN E.",1240146,2002 GENERAL,S,10,2002
1721,"GUNTHER, JAMES G",1241489,2002 GENERAL,S,10,2002
1722,"AREIAS, RUSTY",1240721,2002 GENERAL,S,12,2002
1723,"DENHAM, JEFF",1005706,2002 GENERAL,S,12,2002
1724,"EATON, DAVID",098207,2002 GENERAL,S,12,2002
1725,"POOCHIGIAN, CHUCK",1004258,2002 GENERAL,S,14,2002
1726,"FLOREZ, DEAN",1005244,2002 GENERAL,S,16,2002
1727,"KNOX, BLAIR B.",1240656,2002 GENERAL,S,16,2002
1728,"ASHBURN, ROY",1004828,2002 GENERAL,S,18,2002
1729,"ALARCON, RICHARD",1256876,2002 GENERAL,S,20,2002
1730,"CEDILLO, GILBERT",1005224,2002 GENERAL,S,22,2002
1731,"ROMERO, GLORIA",1005525,2002 GENERAL,S,24,2002
1732,"HOUSE, VINCENT F.",1232821,2002 GENERAL,S,24,2002
1733,"SWINNEY, CARL M. ""MARTY""",1001090,2002 GENERAL,S,24,2002
1734,"MURRAY, KEVIN",1004318,2002 GENERAL,S,26,2002
