candidate,office,district,party,year,votes,total_votes,vote_share,winning_votes,winner,incumbent
Adrienne Westall,S,36,DEM,2002,53280,218394,24.39627462,151856,0,0
Dennis Hollingsworth,S,36,REP,2002,151856,218394,69.53304578,151856,1,0
Michael S. Metti,S,36,LIB,2002,13258,218394,6.070679597,151856,0,0
Bill Morrow,S,38,REP,2002,132577,200578,66.09747829,132577,1,1
Lars R. Grossmith,S,38,LIB,2002,7819,200578,3.898234103,132577,0,0
Philip G. Hanneman,S,38,DEM,2002,60182,200578,30.00428761,132577,0,0
Denise Moreno Ducheny,S,40,DEM,2002,66405,117854,56.3451389,66405,1,0
Felix Jeremiah Miranda,S,40,LIB,2002,4362,117854,3.701189607,66405,0,0
Michael S. Giorgino,S,40,REP,2002,47087,117854,39.95367149,66405,0,0
Dave Cox,S,1,REP,2004,261207,415961,62.79603136,261207,1,0
Kristine Lang McDonald,S,1,DEM,2004,141462,415961,34.00847676,261207,0,0
Roberto Leibman,S,1,LIB,2004,13292,415961,3.195491885,261207,0,0
Andrew D. Felder,S,3,REP,2004,98332,378745,25.96258696,258166,0,0
Carole Migden,S,3,DEM,2004,258166,378745,68.16354011,258166,1,0
David Rhodes,S,3,LIB,2004,10234,378745,2.702081876,258166,0,0
Ian J. Grimes,S,3,PF,2004,12013,378745,3.171791047,258166,0,0
Gary A. Podesto,S,5,REP,2004,141539,296058,47.80786197,154519,0,0
Michael J. Machado,S,5,DEM,2004,154519,296058,52.19213803,154519,1,1
Tom Torlakson,S,7,DEM,2004,282714,282714,100,282714,1,1
Don Perata,S,9,DEM,2004,248614,322519,77.08507096,248614,1,1
Patricia Deutsche,S,9,REP,2004,50110,322519,15.53706913,248614,0,0
Peter Von Pinnon,S,9,LIB,2004,6383,322519,1.979108208,248614,0,0
Tom Condit,S,9,PF,2004,17412,322519,5.398751701,248614,0,0
Allen M. Rice,S,11,LIB,2004,14080,346451,4.06406678,230484,0,0
Joe Simitian,S,11,DEM,2004,230484,346451,66.5271568,230484,1,0
Jon Zellhoefer,S,11,REP,2004,101887,346451,29.40877642,230484,0,0
Elaine Alquist,S,13,DEM,2004,156321,228091,68.53448843,156321,1,0
John H. Webster,S,13,(W/I),2004,28,228091,0.012275802,156321,0,0
Michael Laursen,S,13,LIB,2004,9585,228091,4.202270147,156321,0,0
Shane Patrick Connolly,S,13,REP,2004,62157,228091,27.25096562,156321,0,0
Abel Maldonado,S,15,REP,2004,194674,368874,52.77520237,194674,1,0
Brook Madsen,S,15,GRN,2004,16644,368874,4.512109826,194674,0,0
Peg Pinard,S,15,DEM,2004,157556,368874,42.7126878,194674,0,0
George C. Runner,S,17,REP,2004,179992,301508,59.69725513,179992,1,0
John S. Ballard,S,17,LIB,2004,12479,301508,4.138861987,179992,0,0
Jonathan Daniel Kraut,S,17,DEM,2004,109037,301508,36.16388288,179992,0,0
Paul Graber,S,19,DEM,2004,151085,384450,39.29899857,233365,0,0
Tom McClintock,S,19,REP,2004,233365,384450,60.70100143,233365,1,1
Bob New,S,21,LIB,2004,61160,278675,21.94671212,217515,0,0
Jack Scott,S,21,DEM,2004,217515,278675,78.05328788,217515,1,1
Colin Goldman,S,23,LIB,2004,18168,349137,5.203687951,229321,0,0
Leonard Michael Lanzi,S,23,REP,2004,101648,349137,29.1140727,229321,0,0
Sheila James Kuehl,S,23,DEM,2004,229321,349137,65.68223935,229321,1,1
Dale F. Ogden,S,25,LIB,2004,6683,224647,2.974889493,165479,0,0
Edward Vincent,S,25,DEM,2004,165479,224647,73.66178939,165479,1,1
James Arlandus Spencer,S,25,REP,2004,52485,224647,23.36332112,165479,0,0
Alan S. Lowenthal,S,27,DEM,2004,150289,237608,63.25081647,150289,1,0
Cesar Navarro Castellanos,S,27,REP,2004,87319,237608,36.74918353,150289,0,0
Bob Margett,S,29,REP,2004,190165,308559,61.63002862,190165,1,1
Dan Fernandes,S,29,LIB,2004,17044,308559,5.523741003,190165,0,0
"Rufino Mallari Bautista, Jr.",S,29,DEM,2004,101350,308559,32.84623038,190165,0,0
Bob Dutton,S,31,REP,2004,170900,287212,59.50308483,170900,1,0
Marjorie Musser Mikels,S,31,DEM,2004,116312,287212,40.49691517,170900,0,0
Dick Ackerman,S,33,REP,2004,245116,355429,68.96342167,245116,1,1
Randall Daugherty,S,33,DEM,2004,110313,355429,31.03657833,245116,0,0
John Campbell,S,35,REP,2004,230220,360907,63.78928644,230220,1,0
Rita B. Siebert,S,35,DEM,2004,114126,360907,31.6219968,230220,0,0
Timothy Johnson,S,35,LIB,2004,16561,360907,4.588716761,230220,0,0
Jim Battin,S,37,REP,2004,182578,306180,59.63093605,182578,1,1
Pat Johansen,S,37,DEM,2004,123602,306180,40.36906395,182578,0,0
Christine Kehoe,S,39,DEM,2004,200737,334706,59.97412655,200737,1,0
John Murphy,S,39,LIB,2004,15552,334706,4.646465854,200737,0,0
Larry Stirling,S,39,REP,2004,118417,334706,35.3794076,200737,0,0
